fecha,timestamp,rubro,keyword,cantidad_ae,precio_unitario_estimado,coincidencias,costo_mensual_ae,costo_hogar_tipo,participacion_pct,kcal_100g,prot_100g,carb_100g,grasas_100g,consumo_mensual_kg_l,consumo_diario_g_ml,kcal_diarias,proteinas_g_dia,carbohidratos_g_dia,grasas_g_dia,metodo_calculo,proxy_rubro,proxy_factor
2026-08-29,2026-08-29 14:38:43,Pan,pan,6.75,5544.52,1,37425.51,115644.8259,17.755598407995674,,,,,,,,,,,,,
2026-08-29,2026-08-29 14:38:43,Galletitas de agua,galletita,1.29,996.61,1,1285.6269,3972.587121,0.6099335704153774,,,,,,,,,,,,,
2026-08-29,2026-08-29 14:38:43,Harina de trigo,harina,1.02,873.16,1,890.6232,2752.025688,0.4225339313223523,,,,,,,,,,,,,
2026-08-29,2026-08-29 14:38:43,Arroz,arroz,0.63,2982.77,1,1879.1451,5806.558359,0.8915134555535214,,,,,,,,,,,,,
2026-08-29,2026-08-29 14:38:43,Fideos,fideo,1.29,1124.9,1,1451.121,4483.96389,0.6884481124615026,,,,,,,,,,,,,
2026-08-29,2026-08-29 14:38:43,Papas,papa,7.05,1308.95,1,9228.0975,28514.821275,4.378040360166871,,,,,,,,,,,,,
2026-08-29,2026-08-29 14:38:43,Azúcar,azucar,1.2,2982.77,0,3579.324,11060.11116,1.6981208677209931,,,,,,,,,,,,,
2026-08-29,2026-08-29 14:38:43,Leche entera,leche,7.95,11027.32,1,87667.194,270891.62946,41.59151044888494,,,,,,,,,,,,,
2026-08-29,2026-08-29 14:38:43,Aceite de girasol,aceite,1.2,12751.39,1,15301.667999999998,47282.15411999999,7.2594941787160225,,,,,,,,,,,,,
2026-08-29,2026-08-29 14:38:43,Carne vacuna / Pollo,carne,6.27,7006.41,1,43930.1907,135744.28926299998,20.84158169269748,,,,,,,,,,,,,
2026-08-29,2026-08-29 14:38:43,Pollo,pollo,2.13,2982.77,0,6353.3001,19631.697309,3.0141645402047628,,,,,,,,,,,,,
2026-08-29,2026-08-29 14:38:43,Yerba mate,yerba,0.6,2982.77,0,1789.662,5530.05558,0.8490604338604966,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Pan francés,pan frances,6.3,2429.46,0,15305.598,47294.29782,12.960887012548314,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Galletitas de agua,galletitas agua,1.29,2429.46,0,3134.0034,9684.070506,2.653895912093226,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Galletitas dulces,galletitas dulces,0.6,2429.46,0,1457.676,4504.21884,1.234370191671268,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Harina de trigo 000,harina trigo 000,1.02,2429.46,0,2478.0492,7657.172027999999,2.098429325841156,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Arroz blanco,arroz blanco,0.63,2429.46,0,1530.5598,4729.429782,1.2960887012548314,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Fideos secos / guiseros,fideos secos,1.29,2429.46,0,3134.0034,9684.070506,2.653895912093226,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Harina de maíz (Polenta),polenta,0.3,2429.46,0,728.838,2252.10942,0.617185095835634,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Asado con hueso,asado,0.7,2429.46,0,1700.6219999999998,5254.921979999999,1.4400985569498126,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Carnaza común / Picada,carne picada,1.5,2429.46,0,3644.19,11260.5471,3.08592547917817,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Nalga,nalga,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Paleta,paleta,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Cuadril,cuadril,0.8,2429.46,0,1943.568,6005.625120000001,1.6458269222283577,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Pollo entero,pollo entero,2.13,2429.46,0,5174.7498,15989.976881999995,4.382014180433001,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Pescado (Merluza),merluza,0.4,2429.46,0,971.784,3002.8125600000003,0.8229134611141787,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Paleta cocida / Jamón,paleta cocida,0.2,2429.46,0,485.89200000000005,1501.4062800000002,0.4114567305570893,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Leche entera fresca,leche entera sachet,7.95,2429.46,0,19314.207,59680.89963000001,16.355405039644303,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Queso cremoso,queso cremoso,0.3,2429.46,0,728.838,2252.10942,0.617185095835634,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Queso rallar / Sardo,queso sardo,0.1,2429.46,0,242.94600000000003,750.7031400000001,0.2057283652785446,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Yogur entero,yogur entero,0.6,2429.46,0,1457.676,4504.21884,1.234370191671268,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Manteca,manteca,0.15,2429.46,1,364.419,1126.05471,0.308592547917817,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Huevos (docena),huevos,0.6,2429.46,0,1457.676,4504.21884,1.234370191671268,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Papa blanca,papa blanca,7.05,2429.46,0,17127.693,52924.57137,14.503849752137398,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Batata,batata,0.5,2429.46,0,1214.73,3753.5157,1.0286418263927233,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Cebolla,cebolla,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Lechuga,lechuga,0.6,2429.46,0,1457.676,4504.21884,1.234370191671268,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Tomate redondo,tomate redondo,1.2,2429.46,0,2915.352,9008.43768,2.468740383342536,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Zanahoria,zanahoria,0.7,2429.46,0,1700.6219999999998,5254.921979999999,1.4400985569498126,,,,,,,,,,,,,
2026-08-29,2026-08-29 15:01:03,Zapallo Anco,zapallo anco,0.8,2429.46,0,1943.568,6005.625120000001,1.6458269222283577,,,,,,,,,,,,,
