rubro,producto,keywords,precio_indec,cantidad_ae,kcal_100g,prot_100g,carb_100g,grasas_100g,fecha,timestamp,precio_unitario_estimado,coincidencias,metodo_calculo,costo_mensual_ae,costo_hogar_tipo
Panadería,Pan francés,['pani'],2400.0,6.3,265,9.0,55.0,1.2,2026-09-23,2026-09-23 21:36:31,1118.64,1,Precio Mínimo Encontrado,7047.432000000001,21776.56488
Panadería,Galletitas de agua,"['gals', 'galleta agua']",1800.0,1.29,420,9.5,68.0,12.0,2026-09-23,2026-09-23 21:36:31,1890.66,1,Precio Mínimo Encontrado,2438.9514000000004,7536.359826000001
Panadería,Galletitas dulces,"['gald', 'galleta dulce']",2200.0,0.6,450,6.5,72.0,15.0,2026-09-23,2026-09-23 21:36:31,880.76,1,Precio Mínimo Encontrado,528.456,1632.92904
Almacén,Harina de trigo 000,['hart'],950.0,1.02,340,10.0,72.0,1.2,2026-09-23,2026-09-23 21:36:31,970.19,1,Precio Mínimo Encontrado,989.5938000000001,3057.844842
Almacén,Arroz blanco,['arr'],1900.0,0.63,354,7.0,78.0,0.6,2026-09-23,2026-09-23 21:36:31,965.28,1,Precio Mínimo Encontrado,608.1264,1879.1105759999998
Almacén,Fideos secos,['fido'],1600.0,1.29,355,12.0,73.0,1.5,2026-09-23,2026-09-23 21:36:31,936.45,1,Precio Mínimo Encontrado,1208.0205,3732.7833450000003
Almacén,Harina de maíz (Polenta),['harm'],1200.0,0.3,350,8.0,76.0,1.0,2026-09-23,2026-09-23 21:36:31,1241.55,1,Precio Mínimo Encontrado,372.465,1150.9168499999998
Carnes,Asado con hueso,['asado'],8500.0,0.7,250,18.0,0.0,20.0,2026-09-23,2026-09-23 21:36:31,8500.0,0,Referencia Oficial INDEC,5950.0,18385.5
Carnes,Carnaza común / Picada,"['carne picada', 'picada']",6200.0,1.5,210,19.5,0.0,14.0,2026-09-23,2026-09-23 21:36:31,6200.0,0,Referencia Oficial INDEC,9300.0,28737.0
Carnes,Nalga,['nalga'],9800.0,1.2,135,21.0,0.0,5.0,2026-09-23,2026-09-23 21:36:31,9800.0,0,Referencia Oficial INDEC,11760.0,36338.4
Carnes,Paleta,"['paleta vacuno', 'paleta']",8200.0,1.2,145,20.0,0.0,7.0,2026-09-23,2026-09-23 21:36:31,8200.0,0,Referencia Oficial INDEC,9840.0,30405.6
Carnes,Cuadril,['cuadril'],9500.0,0.8,140,21.5,0.0,5.5,2026-09-23,2026-09-23 21:36:31,9500.0,0,Referencia Oficial INDEC,7600.0,23484.0
Carnes,Hígado,['higado'],3200.0,0.45,133,20.4,3.8,3.6,2026-09-23,2026-09-23 21:36:31,3200.0,0,Referencia Oficial INDEC,1440.0,4449.599999999999
Carnes,Pollo entero,"['pollo entero', 'pollo fresco', 'pollo ']",3100.0,2.13,170,18.0,0.0,11.0,2026-09-23,2026-09-23 21:36:31,3100.0,0,Referencia Oficial INDEC,6603.0,20403.27
Carnes,Pescado (Merluza),"['merluza', 'filet merluza']",7500.0,0.4,90,19.0,0.0,1.2,2026-09-23,2026-09-23 21:36:31,7500.0,0,Referencia Oficial INDEC,3000.0,9270.0
Fiambrería,Paleta cocida / Jamón,"['paleta cocida', 'paleta fiambre', 'jamon cocido']",8900.0,0.2,130,16.0,2.0,6.5,2026-09-23,2026-09-23 21:36:31,8900.0,0,Referencia Oficial INDEC,1780.0,5500.2
Lácteos y Huevos,Leche entera fresca,['lech'],1250.0,7.95,60,3.1,4.7,3.0,2026-09-23,2026-09-23 21:36:31,11027.32,1,Precio Mínimo Encontrado,87667.194,270891.62946
Lácteos y Huevos,Queso cremoso,"['queso cremoso', 'queso cremon', 'queso cuartirolo']",8200.0,0.3,310,18.0,1.5,26.0,2026-09-23,2026-09-23 21:36:31,8200.0,0,Referencia Oficial INDEC,2460.0,7601.4
Lácteos y Huevos,Queso sardo,['queso sardo'],12500.0,0.1,370,28.0,1.8,28.0,2026-09-23,2026-09-23 21:36:31,12500.0,0,Referencia Oficial INDEC,1250.0,3862.5
Lácteos y Huevos,Yogur entero,"['yogur entero', 'yogur firme', 'yogur sachet']",1800.0,0.6,63,3.3,5.0,3.2,2026-09-23,2026-09-23 21:36:31,1800.0,0,Referencia Oficial INDEC,1080.0,3337.2
Lácteos y Huevos,Manteca,['manteca'],15500.0,0.15,740,0.8,0.1,82.0,2026-09-23,2026-09-23 21:36:31,2429.46,1,Precio Mínimo Encontrado,364.419,1126.05471
Lácteos y Huevos,Huevos (unidades aprox),"['huevos', 'huevo']",3200.0,0.6,150,12.5,0.7,10.0,2026-09-23,2026-09-23 21:36:31,1607.03,1,Precio Mínimo Encontrado,964.218,2979.43362
Frutas y Verduras,Papa blanca,"['papa blanca', 'papa ']",1100.0,7.05,80,2.0,18.0,0.1,2026-09-23,2026-09-23 21:36:31,1308.95,1,Precio Mínimo Encontrado,9228.0975,28514.821275
Frutas y Verduras,Batata,['batata'],1500.0,0.5,86,1.6,20.0,0.1,2026-09-23,2026-09-23 21:36:31,1500.0,0,Referencia Oficial INDEC,750.0,2317.5
Frutas y Verduras,Cebolla,['cebolla'],1200.0,1.2,40,1.1,9.0,0.1,2026-09-23,2026-09-23 21:36:31,1200.0,0,Referencia Oficial INDEC,1440.0,4449.599999999999
Frutas y Verduras,Lechuga,['lechuga'],2800.0,0.6,15,1.3,2.8,0.2,2026-09-23,2026-09-23 21:36:31,2800.0,0,Referencia Oficial INDEC,1680.0,5191.2
