fecha,timestamp,rubro,keyword,cantidad_ae,precio_unitario_estimado,coincidencias,costo_mensual_ae,costo_hogar_tipo,participacion_pct
2026-08-29,2026-08-29 14:38:43,Pan,pan,6.75,5544.52,1,37425.51,115644.8259,17.755598407995674
2026-08-29,2026-08-29 14:38:43,Galletitas de agua,galletita,1.29,996.61,1,1285.6269,3972.5871209999996,0.6099335704153774
2026-08-29,2026-08-29 14:38:43,Harina de trigo,harina,1.02,873.16,1,890.6232,2752.0256879999997,0.42253393132235234
2026-08-29,2026-08-29 14:38:43,Arroz,arroz,0.63,2982.77,1,1879.1451,5806.558359,0.8915134555535214
2026-08-29,2026-08-29 14:38:43,Fideos,fideo,1.29,1124.9,1,1451.121,4483.96389,0.6884481124615026
2026-08-29,2026-08-29 14:38:43,Papas,papa,7.05,1308.95,1,9228.0975,28514.821275,4.378040360166871
2026-08-29,2026-08-29 14:38:43,Azúcar,azucar,1.2,2982.77,0,3579.324,11060.11116,1.6981208677209931
2026-08-29,2026-08-29 14:38:43,Leche entera,leche,7.95,11027.32,1,87667.194,270891.62946,41.59151044888494
2026-08-29,2026-08-29 14:38:43,Aceite de girasol,aceite,1.2,12751.39,1,15301.667999999998,47282.15411999999,7.2594941787160225
2026-08-29,2026-08-29 14:38:43,Carne vacuna / Pollo,carne,6.27,7006.41,1,43930.1907,135744.28926299998,20.841581692697474
2026-08-29,2026-08-29 14:38:43,Pollo,pollo,2.13,2982.77,0,6353.3000999999995,19631.697309,3.0141645402047628
2026-08-29,2026-08-29 14:38:43,Yerba mate,yerba,0.6,2982.77,0,1789.662,5530.05558,0.8490604338604966
