fecha,timestamp,rubro,producto,cantidad_ae,kcal_100g,prot_100g,carb_100g,grasas_100g,costo_mensual_ae
2026-09-24,2026-09-24 21:19:26,Panadería,Pan francés,6.75,265,9.0,55.0,1.2,16200.0
2026-09-24,2026-09-24 21:19:26,Panadería,Galletitas de agua,0.42,420,9.5,68.0,12.0,1596.0
2026-09-24,2026-09-24 21:19:26,Panadería,Galletitas dulces,0.21,450,6.5,72.0,15.0,882.0
2026-09-24,2026-09-24 21:19:26,Almacén,Harina de trigo 000,1.08,340,10.0,72.0,1.2,943.0128000000001
2026-09-24,2026-09-24 21:19:26,Almacén,Arroz blanco,1.2,354,7.0,78.0,0.6,3360.0
2026-09-24,2026-09-24 21:19:26,Almacén,Fideos secos,1.74,355,12.0,73.0,1.5,3828.0
2026-09-24,2026-09-24 21:19:26,Almacén,Harina de maíz (Polenta),0.21,350,8.0,76.0,1.0,378.0
2026-09-24,2026-09-24 21:19:26,Frutas y Verduras,Papa blanca,6.51,80,2.0,18.0,0.1,7812.0
2026-09-24,2026-09-24 21:19:26,Frutas y Verduras,Batata,0.51,86,1.6,20.0,0.1,816.0
2026-09-24,2026-09-24 21:19:26,Almacén,Azúcar,1.23,387,0.0,100.0,0.0,1722.0
2026-09-24,2026-09-24 21:19:26,Almacén,Dulce de leche,0.11,315,6.0,55.0,7.5,315.1302
2026-09-24,2026-09-24 21:19:26,Carnes,Asado con hueso,0.7,250,18.0,0.0,20.0,6650.0
2026-09-24,2026-09-24 21:19:26,Carnes,Carnaza común / Picada,1.2,210,19.5,0.0,14.0,8640.0
2026-09-24,2026-09-24 21:19:26,Carnes,Pollo entero,1.67,170,18.0,0.0,11.0,6346.0
2026-09-24,2026-09-24 21:19:26,Lácteos y Huevos,Huevos (docena),0.6,150,12.5,0.7,10.0,2280.0
2026-09-24,2026-09-24 21:19:26,Lácteos y Huevos,Leche entera,9.27,60,3.1,4.7,3.0,15295.5
2026-09-24,2026-09-24 21:19:26,Lácteos y Huevos,Queso cuartirolo / cremoso,0.15,310,18.0,1.5,26.0,1470.0
2026-09-24,2026-09-24 21:19:26,Almacén,Aceite de girasol,1.2,884,0.0,0.0,100.0,3840.0
