rubro,producto,cantidad_ae,kcal_100g,prot_100g,carb_100g,grasas_100g,kcal_diarias_ae,prot_diarias_g,carb_diarios_g,grasas_diarias_g,fecha,timestamp
Panadería,Pan francés,6.75,265,9.0,55.0,1.2,596.25,20.25,123.75,2.7,2026-09-24,2026-09-24 14:58:33
Panadería,Galletitas de agua,0.42,420,9.5,68.0,12.0,58.8,1.3299999999999998,9.520000000000001,1.6800000000000002,2026-09-24,2026-09-24 14:58:33
Panadería,Galletitas dulces,0.21,450,6.5,72.0,15.0,31.5,0.455,5.040000000000001,1.05,2026-09-24,2026-09-24 14:58:33
Almacén,Harina de trigo 000,1.08,340,10.0,72.0,1.2,122.40000000000002,3.6,25.92,0.43200000000000005,2026-09-24,2026-09-24 14:58:33
Almacén,Arroz blanco,1.2,354,7.0,78.0,0.6,141.6,2.8,31.2,0.23999999999999996,2026-09-24,2026-09-24 14:58:33
Almacén,Fideos secos,1.74,355,12.0,73.0,1.5,205.89999999999998,6.959999999999999,42.339999999999996,0.8699999999999999,2026-09-24,2026-09-24 14:58:33
Almacén,Harina de maíz (Polenta),0.21,350,8.0,76.0,1.0,24.5,0.56,5.319999999999999,0.07,2026-09-24,2026-09-24 14:58:33
Frutas y Verduras,Papa blanca,6.51,80,2.0,18.0,0.1,173.6,4.34,39.059999999999995,0.217,2026-09-24,2026-09-24 14:58:33
Frutas y Verduras,Batata,0.51,86,1.6,20.0,0.1,14.62,0.272,3.4,0.017,2026-09-24,2026-09-24 14:58:33
Almacén,Azúcar,1.23,387,0.0,100.0,0.0,158.67000000000002,0.0,41.0,0.0,2026-09-24,2026-09-24 14:58:33
Almacén,Dulce de leche,0.11,315,6.0,55.0,7.5,11.55,0.22000000000000003,2.016666666666667,0.275,2026-09-24,2026-09-24 14:58:33
Almacén,Dulce de batata,0.11,255,0.5,63.0,0.1,9.35,0.018333333333333333,2.3100000000000005,0.003666666666666667,2026-09-24,2026-09-24 14:58:33
Almacén,Mermelada,0.11,260,0.4,65.0,0.1,9.533333333333333,0.014666666666666668,2.3833333333333333,0.003666666666666667,2026-09-24,2026-09-24 14:58:33
Almacén,Lentejas secas,0.12,350,25.0,60.0,1.0,14.0,1.0,2.4,0.04,2026-09-24,2026-09-24 14:58:33
Almacén,Arvejas secas / en lata,0.12,340,22.0,60.0,1.4,13.6,0.88,2.4,0.056,2026-09-24,2026-09-24 14:58:33
Frutas y Verduras,Acelga,0.8,19,1.8,3.7,0.2,5.066666666666666,0.48000000000000004,0.9866666666666667,0.05333333333333334,2026-09-24,2026-09-24 14:58:33
